SampleID,Date,Time,WaterType,Location,Latitude,Longitude,SurfaceTempC,Sample n,d18O,d18Osd,dD,dDsd,Dexcess
MSTI110,8/13/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.16,NA,10.25,NA,11.53
MSTI006,10/2/19,NA,Precipitation,TBI-Ileret,4.2876,36.261,NA,1,-2.26,NA,-24.35,NA,-6.27
MSTI008,10/2/19,NA,Precipitation,TBI-Ileret,4.2876,36.261,NA,1,-2.98,NA,-26.27,NA,-2.43
R18,3/19/18,11:00,Precipitation,TBI-Turkwel,3.1396,35.8649,NA,1,0.93,NA,23.49,NA,16.05
R19,6/23/18,NA,Precipitation,TBI-Turkwel,3.1396,35.8649,NA,1,3.38,NA,15.98,NA,-11.06
V01,3/29/17,8:00,River,TBI-Turkwel,3.1417,35.8623,NA,1,-0.8,NA,3.43,NA,9.83
V03,3/19/18,18:30,River,TBI-Turkwel,3.1417,35.8623,NA,1,0.07,NA,10.3,NA,9.74
V04,3/31/18,10:00,River,TBI-Turkwel,3.1417,35.8623,NA,1,0.36,NA,7.94,NA,5.06
MSTI010,1/14/20,NA,River,TBI-Turkwel,3.1417,35.8623,NA,1,-2.17,NA,-8.01,NA,9.35
MSTI016,1/22/20,NA,River,TBI-Turkwel,3.1417,35.8623,NA,1,-1.88,NA,-7.65,NA,7.39
V02,6/26/17,8:30,River,Omorate,4.8023,36.049,NA,2,-0.36,0,8.93,0.37,11.81
MSTI012,1/18/20,NA,River,Topernawi,3.8505,35.7272,NA,1,-3.39,NA,-26.23,NA,0.89
L12,6/20/17,11:30,Lake,Sericho,4.4293,36.2207,NA,1,6.38,NA,42.56,NA,-8.48
L11,6/20/17,10:00,Lake,Sericho,4.3657,36.2171,NA,2,5.89,0.03,41.88,0.48,-5.24
L003,9/30/16,NA,Lake,Il Eeriet Delta,4.2879,36.2059,NA,1,5.47,NA,39.77,NA,-3.99
L001,9/29/16,NA,Lake,Kale Beach,4.2769,36.2212,NA,1,5.46,NA,38.06,NA,-5.62
L25,10/8/16,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.05,NA,36.31,NA,-4.09
L01,2/1/17,19:00,Lake,Kale Beach,4.2572,36.2225,NA,1,5.49,NA,38.34,NA,-5.58
L02,2/5/17,18:30,Lake,Kale Beach,4.2572,36.2225,NA,1,5.43,NA,38.99,NA,-4.45
L06,3/5/17,11:30,Lake,Kale Beach,4.2572,36.2225,NA,1,5.41,NA,39.05,NA,-4.23
L09,6/4/17,12:00,Lake,Kale Beach,4.2779,36.2221,NA,1,4.8,NA,35.63,NA,-2.77
L10,6/18/17,23:30,Lake,Kale Beach,4.2779,36.2221,NA,1,5.69,NA,40.36,NA,-5.16
L14,7/4/17,16:30,Lake,Kale Beach,4.2814,36.2184,NA,1,2.62,NA,23.1,NA,2.14
L15,1/31/18,17:30,Lake,Kale Beach,4.2572,36.2225,NA,1,5.55,NA,40.12,NA,-4.28
L16,2/4/18,11:00,Lake,Kale Beach,4.2572,36.2225,NA,1,5.42,NA,39.12,NA,-4.24
L18,2/11/18,10:00,Lake,Kale Beach,4.2572,36.2225,NA,1,5.33,NA,38.5,NA,-4.14
L20,2/25/18,10:00,Lake,Kale Beach,4.2572,36.2225,NA,1,5.22,NA,38.25,NA,-3.51
L23,7/1/18,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.13,NA,35.97,NA,-5.07
L26,7/15/18,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.1,NA,36.44,NA,-4.36
L27,7/22/18,NA,Lake,Kale Beach,4.2769,36.2212,NA,1,5,NA,36.2,NA,-3.8
LT01,7/31/18,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.42,NA,37.08,NA,-6.28
LT02,8/15/18,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.31,NA,35.49,NA,-6.99
LT03,8/30/18,NA,Lake,Kale Beach,4.2621,36.2233,NA,1,5.33,NA,35.24,NA,-7.4
LT04,9/15/18,NA,Lake,Kale Beach,4.1562,36.1343,NA,1,5.18,NA,32.87,NA,-8.57
LT05,9/30/18,NA,Lake,Kale Beach,4.1562,36.1344,NA,1,6.56,NA,40.65,NA,-11.83
LT06,10/15/18,NA,Lake,Kale Beach,4.2623,36.2232,NA,1,4.87,NA,33.98,NA,-4.98
LT07,11/1/18,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.91,NA,34.4,NA,-4.88
LT08,11/15/18,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.88,NA,33.95,NA,-5.09
LT09,12/4/18,NA,Lake,Kale Beach,4.2621,36.2232,NA,1,4.6,NA,33.18,NA,-3.62
LT10,12/15/18,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.89,NA,32.69,NA,-6.43
LT11,2/2/19,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.72,NA,33.67,NA,-4.09
LT12,4/1/19,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.55,NA,33.19,NA,-3.21
LT13,4/15/19,NA,Lake,Kale Beach,4.2619,36.2235,NA,1,4.81,NA,34.87,NA,-3.61
LT14,5/2/19,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.67,NA,34.25,NA,-3.11
LT15,5/31/19,NA,Lake,Kale Beach,4.2621,36.223,NA,1,4.81,NA,34.52,NA,-3.96
LT16,6/3/19,NA,Lake,Kale Beach,4.2621,36.2231,NA,1,4.63,NA,33.26,NA,-3.78
MSTI001,9/22/19,NA,Lake,Kale Beach,4.2618,36.2232,NA,1,5.13,NA,37.48,NA,-3.56
MSTI003,9/26/19,NA,Lake,Kale Beach,4.2618,36.2232,NA,1,5.09,NA,36.84,NA,-3.88
L03,2/10/17,18:30,Lake,Il Kimere Delta,4.1766,36.2332,NA,1,5.62,NA,39.95,NA,-5.01
MSTI004,9/27/19,NA,Lake,Tulu Bor Delta,4.1786,36.2367,NA,1,5.22,NA,37.26,NA,-4.5
L004,10/4/16,NA,Lake,Koobi Fora Field Camp,3.9479,36.1863,NA,1,5.32,NA,39.2,NA,-3.36
L04,2/15/17,17:00,Lake,Koobi Fora Field Camp,3.9479,36.1863,NA,1,5.54,NA,38.99,NA,-5.33
L19,2/14/18,17:00,Lake,Koobi Fora Field Camp,3.9479,36.1863,NA,1,5.42,NA,38.91,NA,-4.45
L24,7/6/18,NA,Lake,Koobi Fora Field Camp,3.9496,36.1861,NA,1,5.88,NA,39.65,NA,-7.39
MSTI007,10/2/19,NA,Lake,Koobi Fora Museum ,3.8809,36.3257,NA,1,5.19,NA,37.33,NA,-4.19
L07,3/26/17,17:00,Lake,Nariokotome,4.1072,35.9174,NA,1,5.63,NA,40.11,NA,-4.93
L21,3/22/18,16:00,Lake,Nariokotome,4.1072,35.9174,NA,1,4.76,NA,35.85,NA,-2.23
MSTI013,1/18/20,NA,Lake,Topernawi,3.7946,35.8538,NA,1,4.71,NA,32.22,NA,-5.46
L08,3/25/17,15:00,Lake,Eliye Springs,3.2534,36.0204,NA,2,5.46,0.07,39.88,0.44,-3.8
L22,3/23/18,14:00,Lake,Eliye Springs,3.2534,36.0204,NA,1,5.02,NA,36.45,NA,-3.71
MSTI015,1/22/20,NA,River Delta,Kerio River Delta,3.0128,36.1198,NA,1,2.2,NA,13.95,NA,-3.65
L13,6/24/17,18:00,Restricted Lake,Omo River Delta,4.4591,36.2111,NA,1,7.92,NA,49.79,NA,-13.57
L002,9/30/16,NA,Restricted Lake,Il Eeriet Delta,4.2889,36.2058,NA,1,6,NA,41.13,NA,-6.87
L17,2/9/18,11:00,Restricted Lake,Kale Beach,4.2572,36.2225,NA,1,6.27,NA,43.17,NA,-6.99
MSTI002,9/22/19,NA,Restricted Lake,Kale Beach,4.2611,36.2235,NA,1,9.68,NA,54.7,NA,-22.74
MSTI005,9/27/19,NA,Restricted Lake,Tulu Bor Delta,4.1786,36.2367,NA,1,5.67,NA,38.52,NA,-6.84
E01,7/3/17,22:30,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,4.52,NA,22.2,NA,-13.96
E02,7/4/18,9:00,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,6.14,NA,24.98,NA,-24.14
E03,7/19/18,15:00,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,5.03,NA,20.55,NA,-19.69
BW01,8/6/18,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,7.34,NA,31.21,NA,-27.51
BW02,10/4/18,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,10.67,NA,45.45,NA,-39.91
BW03,11/4/18,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,7.96,NA,33.91,NA,-29.77
BW04,12/4/18,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,7.68,NA,32.96,NA,-28.48
BW05,1/4/19,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,4.56,NA,32.51,NA,-3.97
BW06,4/1/19,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,8.97,NA,39.62,NA,-32.14
BW07,4/4/19,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,6.12,NA,31.29,NA,-17.67
BW08,9/4/19,NA,Evaporated Surface,TBI-Ileret,4.2865,36.1343,NA,1,7.45,NA,33.72,NA,-25.88
MSTI011,1/16/20,NA,Evaporated Surface,Topernawi,3.851,35.7237,NA,1,-3.68,NA,-26.82,NA,2.62
G05,5/28/17,9:00,Deep Ground,Ileret,4.3261,36.2228,NA,1,-0.12,NA,-2.33,NA,-1.37
G04,5/28/17,8:30,Deep Ground,Ileret,4.2968,36.2184,NA,1,2.42,NA,3.94,NA,-15.42
G07,6/21/17,10:30,Deep Ground,Karari,4.1849,36.4816,NA,1,-2.23,NA,-11.9,NA,5.94
T001,10/6/16,NA,Deep Ground,TBI-Ileret,4.1719,36.154,NA,1,3.11,NA,-11.14,NA,-36.02
T01,3/8/17,22:00,Deep Ground,TBI-Ileret,4.1719,36.154,NA,1,3.23,NA,-9.02,NA,-34.86
T04,5/26/17,22:00,Deep Ground,TBI-Ileret,4.1719,36.154,NA,1,3.05,NA,-12.83,NA,-37.23
T03,3/29/17,23:00,Deep Ground,TBI-Turkwel,3.0829,35.515,NA,1,-2.46,NA,-8.4,NA,11.28
MSTI017,1/22/20,NA,Deep Ground,TBI-Turkwel,3.141,35.8655,NA,1,-1.84,NA,-5.02,NA,9.7
MSTI014,1/22/20,NA,Deep Ground,Lothagam,2.9499,36.0864,NA,1,18.95,NA,19.68,NA,-131.92
G06,5/28/17,10:30,Shallow Ground,Il Eeriet,4.3211,36.2267,NA,1,-4.76,NA,-27.17,NA,10.91
G01,1/31/17,10:00,Shallow Ground,Il Nitirwa,4.2163,36.3067,NA,1,-1.33,NA,-6.83,NA,3.81
G02,2/10/17,10:30,Shallow Ground,Il Kimere,4.1917,36.2342,NA,1,-0.35,NA,-1.56,NA,1.24
G03,3/18/17,18:30,Shallow Ground,TBI-Turkwel,3.0829,35.515,NA,1,2.25,NA,14.92,NA,-3.08
G08,7/5/17,17:30,Shallow Ground,TBI-Turkwel,3.0829,35.515,NA,1,0.28,NA,5.7,NA,3.46
MSTW-21-01,7/4/21,14:00,River,TBI-Turkwel,3.142,35.862,34.6,1,-1.14,NA,-0.6,NA,8.57
MSTW-21-02,7/5/21,9:00,River,TBI-Turkwel,3.1425,35.8622,25.3,1,-1.21,NA,0,NA,9.73
MSTW-21-03,7/5/21,9:30,Ground,Turkwel River well,3.1449,35.8618,NA,1,-1.22,NA,1.9,NA,11.6
MSTW-21-04,7/5/21,10:50,River Delta,Turkwel River delta,3.0976,36.132,29.4,1,-0.61,NA,3.5,NA,8.35
MSTW-21-05,7/5/21,11:15,River Delta,Turkwel River delta,3.1026,36.1433,29,1,-0.64,NA,3.2,NA,8.28
MSTW-21-06,7/5/21,11:30,River Delta,Turkwel River delta,3.1039,36.1446,29.7,1,-0.61,NA,3.4,NA,8.32
MSTW-21-07,7/5/21,11:45,River Delta,Turkwel River delta,3.1096,35.1479,30.9,1,-0.58,NA,3.6,NA,8.21
MSTW-21-08,7/5/21,12:00,River Delta,Turkwel River delta,3.11,36.1482,31.5,1,-0.55,NA,3.6,NA,8.04
MSTW-21-09,7/5/21,16:00,Lake,Eliye Springs Resort,3.2537,36.0208,30.5,1,5.07,NA,40.3,NA,-0.26
MSTW-21-10,7/5/21,16:00,Spring,Eliye Springs Resort,3.2524,36.0207,37,1,-2.67,NA,-4.5,NA,16.91
MSTW-21-11,7/6/21,17:00,River,TBI-Turkwel,3.142,35.862,30.6,1,-1.17,NA,0.8,NA,10.13
MSTW-21-12,7/7/21,15:00,Ground ,TBI-Turkwel ,3.142,35.862,NA,1,-1.32,NA,3.2,NA,13.78
MSTW-21-13,7/7/21,18:00,River,TBI-Turkwel,3.142,35.8621,NA,1,-0.9,NA,2.3,NA,9.54
MSTW-21-14,7/11/21,16:00,Ground ,Lothagam ,2.9352,36.0593,30.2,1,-3.35,NA,-21,NA,5.79
MSTW-21-15,7/12/21,13:00,Ground,Lothagam borehole,2.9414,36.0281,NA,1,1.36,NA,14.4,NA,3.49
MSTW-21-16,7/13/21,16:00,Surface,Nabwal Arangan water hole,2.8966,36.0636,NA,1,-0.81,NA,-13.3,NA,-6.77
MSTW-21-17,7/15/21,9:00,Ground,Lothagam ,2.9274,36.0581,NA,1,-5.71,NA,-33.1,NA,12.56
MSTW-21-18,7/19/21,7:00,River,TBI-Turkwel,3.142,35.8621,NA,1,1.43,NA,9.5,NA,-1.96
